puzzle_id,answer,guesses_json,valid_answers_json
30,hands,"[{""word"": ""hades"", ""constraints"": [{""letter"": ""h"", ""position"": 0, ""type"": ""green""}, {""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""d"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""e"", ""position"": 3, ""type"": ""gray""}]}, {""word"": ""times"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""t"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""i"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""m"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""gray""}]}, {""word"": ""water"", ""constraints"": [{""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""w"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""t"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""gray""}, {""letter"": ""r"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""notes"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""n"", ""position"": 0, ""type"": ""yellow""}, {""letter"": ""o"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""t"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""gray""}]}]","[""hands""]"
31,fully,"[{""word"": ""found"", ""constraints"": [{""letter"": ""f"", ""position"": 0, ""type"": ""green""}, {""letter"": ""o"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""u"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""n"", ""position"": 3, ""type"": ""gray""}, {""letter"": ""d"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""means"", ""constraints"": [{""letter"": ""m"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""n"", ""position"": 3, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""later"", ""constraints"": [{""letter"": ""l"", ""position"": 0, ""type"": ""yellow""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""t"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""gray""}, {""letter"": ""r"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""years"", ""constraints"": [{""letter"": ""y"", ""position"": 0, ""type"": ""yellow""}, {""letter"": ""e"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""r"", ""position"": 3, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}]","[""fully""]"
32,rules,"[{""word"": ""liles"", ""constraints"": [{""letter"": ""l"", ""position"": 2, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""l"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""i"", ""position"": 1, ""type"": ""gray""}]}, {""word"": ""means"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""m"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""a"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""n"", ""position"": 3, ""type"": ""gray""}]}, {""word"": ""notes"", ""constraints"": [{""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""n"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""o"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""t"", ""position"": 2, ""type"": ""gray""}]}, {""word"": ""makes"", ""constraints"": [{""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""m"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""k"", ""position"": 2, ""type"": ""gray""}]}]","[""rules""]"
33,makes,"[{""word"": ""names"", ""constraints"": [{""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""n"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""m"", ""position"": 2, ""type"": ""yellow""}]}, {""word"": ""later"", ""constraints"": [{""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""l"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""t"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""r"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""years"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""y"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""a"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""r"", ""position"": 3, ""type"": ""gray""}]}, {""word"": ""hakes"", ""constraints"": [{""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""k"", ""position"": 2, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""h"", ""position"": 0, ""type"": ""gray""}]}]","[""makes""]"
34,terms,"[{""word"": ""times"", ""constraints"": [{""letter"": ""t"", ""position"": 0, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""i"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""m"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}]}, {""word"": ""makes"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""m"", ""position"": 0, ""type"": ""yellow""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""k"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}]}, {""word"": ""means"", ""constraints"": [{""letter"": ""e"", ""position"": 1, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""m"", ""position"": 0, ""type"": ""yellow""}, {""letter"": ""a"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""n"", ""position"": 3, ""type"": ""gray""}]}, {""word"": ""later"", ""constraints"": [{""letter"": ""l"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""t"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""r"", ""position"": 4, ""type"": ""yellow""}]}]","[""terms""]"
35,death,"[{""word"": ""dates"", ""constraints"": [{""letter"": ""d"", ""position"": 0, ""type"": ""green""}, {""letter"": ""a"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""t"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""later"", ""constraints"": [{""letter"": ""l"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""t"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""r"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""cases"", ""constraints"": [{""letter"": ""c"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""s"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""years"", ""constraints"": [{""letter"": ""e"", ""position"": 1, ""type"": ""green""}, {""letter"": ""a"", ""position"": 2, ""type"": ""green""}, {""letter"": ""y"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""r"", ""position"": 3, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}]","[""death""]"
36,teams,"[{""word"": ""means"", ""constraints"": [{""letter"": ""e"", ""position"": 1, ""type"": ""green""}, {""letter"": ""a"", ""position"": 2, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""m"", ""position"": 0, ""type"": ""yellow""}, {""letter"": ""n"", ""position"": 3, ""type"": ""gray""}]}, {""word"": ""years"", ""constraints"": [{""letter"": ""e"", ""position"": 1, ""type"": ""green""}, {""letter"": ""a"", ""position"": 2, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""y"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""r"", ""position"": 3, ""type"": ""gray""}]}, {""word"": ""lines"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""l"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""i"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""n"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}]}, {""word"": ""parts"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""p"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""r"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""t"", ""position"": 3, ""type"": ""yellow""}]}]","[""teams""]"
37,trees,"[{""word"": ""rates"", ""constraints"": [{""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""r"", ""position"": 0, ""type"": ""yellow""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""t"", ""position"": 2, ""type"": ""yellow""}]}, {""word"": ""means"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""m"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""a"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""n"", ""position"": 3, ""type"": ""gray""}]}, {""word"": ""years"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""y"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""a"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""r"", ""position"": 3, ""type"": ""yellow""}]}, {""word"": ""areas"", ""constraints"": [{""letter"": ""r"", ""position"": 1, ""type"": ""green""}, {""letter"": ""e"", ""position"": 2, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""a"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 3, ""type"": ""gray""}]}]","[""trees""]"
38,tears,"[{""word"": ""water"", ""constraints"": [{""letter"": ""w"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""t"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""r"", ""position"": 4, ""type"": ""yellow""}]}, {""word"": ""names"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""n"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""m"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}]}, {""word"": ""makes"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""m"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""k"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}]}, {""word"": ""terms"", ""constraints"": [{""letter"": ""t"", ""position"": 0, ""type"": ""green""}, {""letter"": ""e"", ""position"": 1, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""r"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""m"", ""position"": 3, ""type"": ""gray""}]}]","[""tears""]"
39,water,"[{""word"": ""wares"", ""constraints"": [{""letter"": ""w"", ""position"": 0, ""type"": ""green""}, {""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""r"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""cases"", ""constraints"": [{""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""c"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""years"", ""constraints"": [{""letter"": ""y"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""a"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""r"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""times"", ""constraints"": [{""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""t"", ""position"": 0, ""type"": ""yellow""}, {""letter"": ""i"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""m"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}]","[""water""]"
40,panel,"[{""word"": ""panes"", ""constraints"": [{""letter"": ""p"", ""position"": 0, ""type"": ""green""}, {""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""n"", ""position"": 2, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""times"", ""constraints"": [{""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""t"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""i"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""m"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""makes"", ""constraints"": [{""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""m"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""k"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""rules"", ""constraints"": [{""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""r"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""u"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""l"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}]","[""panel""]"
41,comes,"[{""word"": ""cames"", ""constraints"": [{""letter"": ""c"", ""position"": 0, ""type"": ""green""}, {""letter"": ""m"", ""position"": 2, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}]}, {""word"": ""rates"", ""constraints"": [{""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""r"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""t"", ""position"": 2, ""type"": ""gray""}]}, {""word"": ""based"", ""constraints"": [{""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""b"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""d"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""notes"", ""constraints"": [{""letter"": ""o"", ""position"": 1, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""n"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""t"", ""position"": 2, ""type"": ""gray""}]}]","[""comes""]"
42,years,"[{""word"": ""hayes"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""h"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""y"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}]}, {""word"": ""lines"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""l"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""i"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""n"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}]}, {""word"": ""means"", ""constraints"": [{""letter"": ""e"", ""position"": 1, ""type"": ""green""}, {""letter"": ""a"", ""position"": 2, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""m"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""n"", ""position"": 3, ""type"": ""gray""}]}, {""word"": ""parts"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""p"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""r"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""t"", ""position"": 3, ""type"": ""gray""}]}]","[""years""]"
43,found,"[{""word"": ""darns"", ""constraints"": [{""letter"": ""n"", ""position"": 3, ""type"": ""green""}, {""letter"": ""d"", ""position"": 0, ""type"": ""yellow""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""r"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""water"", ""constraints"": [{""letter"": ""w"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""t"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""gray""}, {""letter"": ""r"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""later"", ""constraints"": [{""letter"": ""l"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""t"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""gray""}, {""letter"": ""r"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""comes"", ""constraints"": [{""letter"": ""o"", ""position"": 1, ""type"": ""green""}, {""letter"": ""c"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""m"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}]","[""found""]"
44,water,"[{""word"": ""wares"", ""constraints"": [{""letter"": ""w"", ""position"": 0, ""type"": ""green""}, {""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""r"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""cases"", ""constraints"": [{""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""c"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""years"", ""constraints"": [{""letter"": ""y"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""a"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""r"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""times"", ""constraints"": [{""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""t"", ""position"": 0, ""type"": ""yellow""}, {""letter"": ""i"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""m"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}]","[""water""]"
45,lives,"[{""word"": ""miles"", ""constraints"": [{""letter"": ""i"", ""position"": 1, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""m"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""l"", ""position"": 2, ""type"": ""yellow""}]}, {""word"": ""takes"", ""constraints"": [{""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""t"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""k"", ""position"": 2, ""type"": ""gray""}]}, {""word"": ""based"", ""constraints"": [{""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""b"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""d"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""caves"", ""constraints"": [{""letter"": ""v"", ""position"": 2, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""c"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}]}]","[""lives""]"
46,times,"[{""word"": ""mates"", ""constraints"": [{""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""m"", ""position"": 0, ""type"": ""yellow""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""t"", ""position"": 2, ""type"": ""yellow""}]}, {""word"": ""water"", ""constraints"": [{""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""w"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""t"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""r"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""years"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""y"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""a"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""r"", ""position"": 3, ""type"": ""gray""}]}, {""word"": ""lines"", ""constraints"": [{""letter"": ""i"", ""position"": 1, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""l"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""n"", ""position"": 2, ""type"": ""gray""}]}]","[""times""]"
47,hands,"[{""word"": ""hards"", ""constraints"": [{""letter"": ""h"", ""position"": 0, ""type"": ""green""}, {""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""d"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""r"", ""position"": 2, ""type"": ""gray""}]}, {""word"": ""years"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""y"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""r"", ""position"": 3, ""type"": ""gray""}]}, {""word"": ""rates"", ""constraints"": [{""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""r"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""t"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""gray""}]}, {""word"": ""means"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""m"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""n"", ""position"": 3, ""type"": ""yellow""}]}]","[""hands""]"
48,coins,"[{""word"": ""canes"", ""constraints"": [{""letter"": ""c"", ""position"": 0, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""n"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""e"", ""position"": 3, ""type"": ""gray""}]}, {""word"": ""parts"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""p"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""r"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""t"", ""position"": 3, ""type"": ""gray""}]}, {""word"": ""miles"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""m"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""i"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""l"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""gray""}]}, {""word"": ""comes"", ""constraints"": [{""letter"": ""c"", ""position"": 0, ""type"": ""green""}, {""letter"": ""o"", ""position"": 1, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""m"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""gray""}]}]","[""coins""]"
